epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
17,8.22115,1.35721,1.98338,0.82221,0.87119,0,0.8549,0.96,0.93918,0.61332,0.7834,0.88,0.83444,0.37441,1.33035,1.68412,1.49251,0.85777,0,0.00025664,0.00025664,0.00025664
18,8.6313,1.24876,1.51307,0.68008,0.84397,0,0.8549,0.96,0.93918,0.61332,0.7834,0.88,0.83444,0.37441,1.33035,1.68412,1.49251,0.85777,0,0.000268473,0.000268473,0.000268473
19,9.03592,1.30313,1.48205,0.71842,0.83985,0,0.84082,0.95087,0.9578,0.61048,0.77029,0.87193,0.84102,0.36809,1.27301,1.8224,1.47088,0.8546,0,0.00027981,0.00027981,0.00027981
20,9.381,1.57212,2.34845,0.73785,0.8522,0,0.84082,0.95087,0.9578,0.61048,0.77029,0.87193,0.84102,0.36809,1.27301,1.8224,1.47088,0.8546,0,0.000290653,0.000290653,0.000290653
21,9.75336,1.16522,1.63815,0.65004,0.8505,0,0.88458,0.94,0.9705,0.65925,0.80862,0.86,0.82679,0.39967,1.14709,1.48316,1.26574,0.83186,0,0.000301,0.000301,0.000301
22,10.308,0.99222,1.24603,0.64274,0.84716,0,0.88458,0.94,0.9705,0.65925,0.80862,0.86,0.82679,0.39967,1.14709,1.48316,1.26574,0.83186,0,0.000310852,0.000310852,0.000310852
23,10.8428,0.94235,1.24651,0.63411,0.84869,0,0.82651,1,0.9354,0.65766,0.75963,0.92,0.78328,0.41302,1.06657,1.29649,1.28779,0.81437,0,0.00032021,0.00032021,0.00032021
24,11.2461,1.18742,1.56706,0.63587,0.84341,0,0.82651,1,0.9354,0.65766,0.75963,0.92,0.78328,0.41302,1.06657,1.29649,1.28779,0.81437,0,0.000329072,0.000329072,0.000329072
25,11.672,1.25246,1.50219,0.62232,0.83801,0,0.80261,0.97589,0.86875,0.59506,0.73728,0.9,0.75755,0.39951,1.08275,1.42842,1.45202,0.81407,0,0.00033744,0.00033744,0.00033744
26,12.0407,1.0702,1.45802,0.58357,0.8151,0,0.80261,0.97589,0.86875,0.59506,0.73728,0.9,0.75755,0.39951,1.08275,1.42842,1.45202,0.81407,0,0.000345313,0.000345313,0.000345313
27,12.4223,1.64134,2.15827,0.71376,0.8191,0,0.79658,1,0.83085,0.55422,0.73198,0.92,0.71478,0.31812,1.08791,1.37448,1.68658,0.80742,0,0.00035269,0.00035269,0.00035269
28,12.7734,1.34775,1.47092,0.74862,0.8242,0,0.79658,1,0.83085,0.55422,0.73198,0.92,0.71478,0.31812,1.08791,1.37448,1.68658,0.80742,0,0.000359573,0.000359573,0.000359573
29,13.133,1.1777,1.37935,0.75839,0.82085,0,0.74243,1,0.76073,0.48638,0.63955,0.86,0.64221,0.29633,1.12156,1.46422,1.85528,0.80802,0,0.00036596,0.00036596,0.00036596
30,13.4869,1.23649,1.52022,0.63502,0.82424,0,0.74243,1,0.76073,0.48638,0.63955,0.86,0.64221,0.29633,1.12156,1.46422,1.85528,0.80802,0,0.000371852,0.000371852,0.000371852
31,13.8662,1.39906,1.72703,0.64646,0.79487,0,0.68024,1,0.71945,0.45362,0.62523,0.92,0.61279,0.2742,1.17135,1.48894,1.7165,0.81189,0,0.00037725,0.00037725,0.00037725
32,14.2701,1.13634,1.58589,0.6574,0.82815,0,0.68024,1,0.71945,0.45362,0.62523,0.92,0.61279,0.2742,1.17135,1.48894,1.7165,0.81189,0,0.000382153,0.000382153,0.000382153
33,14.6352,1.2196,1.41955,0.62746,0.81338,0,0.692,0.96,0.75837,0.49489,0.661,0.92,0.69621,0.34172,1.09744,1.36458,1.52946,0.80511,0,0.00038656,0.00038656,0.00038656
34,14.9785,1.3801,1.69637,0.64419,0.79419,0,0.692,0.96,0.75837,0.49489,0.661,0.92,0.69621,0.34172,1.09744,1.36458,1.52946,0.80511,0,0.000390473,0.000390473,0.000390473
35,15.3444,1.01541,1.28753,0.57622,0.82111,0,0.78021,0.98,0.81974,0.55153,0.73146,0.92,0.72201,0.3485,1.0184,1.2606,1.39754,0.80252,0,0.00039389,0.00039389,0.00039389
36,15.7005,1.0125,1.11554,0.52751,0.82412,0,0.78021,0.98,0.81974,0.55153,0.73146,0.92,0.72201,0.3485,1.0184,1.2606,1.39754,0.80252,0,0.000396812,0.000396812,0.000396812
37,16.0634,1.04026,1.22543,0.53697,0.82624,0,0.76641,0.98,0.84034,0.56704,0.70281,0.9,0.7024,0.31237,0.9956,1.31129,1.36439,0.79511,0,0.00039924,0.00039924,0.00039924
38,16.4133,0.97264,1.34748,0.55683,0.82195,0,0.76641,0.98,0.84034,0.56704,0.70281,0.9,0.7024,0.31237,0.9956,1.31129,1.36439,0.79511,0,0.000401172,0.000401172,0.000401172
39,16.7752,0.95908,1.01228,0.54217,0.81599,0,0.78009,0.96,0.86552,0.59159,0.71396,0.88,0.71925,0.34131,0.97457,1.2808,1.22853,0.79757,0,0.00040261,0.00040261,0.00040261
40,17.1254,0.93121,1.06426,0.52327,0.81761,0,0.78009,0.96,0.86552,0.59159,0.71396,0.88,0.71925,0.34131,0.97457,1.2808,1.22853,0.79757,0,0.000403552,0.000403552,0.000403552
41,17.4955,1.01628,1.22063,0.55761,0.82083,0,0.75201,0.97045,0.83789,0.58423,0.68974,0.88933,0.70088,0.36798,0.95006,1.22426,1.08984,0.79621,0,0.000404,0.000404,0.000404
42,17.9125,1.25307,1.49003,0.60846,0.82045,0,0.75201,0.97045,0.83789,0.58423,0.68974,0.88933,0.70088,0.36798,0.95006,1.22426,1.08984,0.79621,0,0.000403953,0.000403953,0.000403953
43,18.318,0.99235,1.16971,0.53889,0.83269,0,0.72945,0.98,0.80535,0.5548,0.68394,0.92,0.72084,0.38932,0.97531,1.21851,1.04903,0.79784,0,0.00040341,0.00040341,0.00040341
44,18.7234,0.98309,1.23254,0.52855,0.82138,0,0.72945,0.98,0.80535,0.5548,0.68394,0.92,0.72084,0.38932,0.97531,1.21851,1.04903,0.79784,0,0.000402372,0.000402372,0.000402372
45,19.1359,1.36783,1.38531,0.60592,0.7926,0,0.72726,0.96,0.76083,0.52262,0.67585,0.9,0.65884,0.33831,0.97646,1.14794,1.17345,0.79858,0,0.00040084,0.00040084,0.00040084
46,19.4893,0.95821,1.14476,0.53283,0.78665,0,0.72726,0.96,0.76083,0.52262,0.67585,0.9,0.65884,0.33831,0.97646,1.14794,1.17345,0.79858,0,0.000398813,0.000398813,0.000398813
47,19.8473,0.99089,1.3196,0.5424,0.79426,0,0.73535,0.96,0.78639,0.53861,0.70471,0.92,0.71462,0.34685,0.99996,1.09771,1.24083,0.80008,0,0.00039629,0.00039629,0.00039629
48,20.2213,0.95554,1.00888,0.54511,0.80628,0,0.73535,0.96,0.78639,0.53861,0.70471,0.92,0.71462,0.34685,0.99996,1.09771,1.24083,0.80008,0,0.000393273,0.000393273,0.000393273
49,20.6085,1.06181,1.08941,0.54516,0.80473,0,0.76534,0.97848,0.83387,0.56522,0.71618,0.90851,0.73064,0.33756,1.00296,1.37198,1.22219,0.79968,0,0.00038976,0.00038976,0.00038976
50,20.9545,0.91282,1.14111,0.51741,0.80997,0,0.76534,0.97848,0.83387,0.56522,0.71618,0.90851,0.73064,0.33756,1.00296,1.37198,1.22219,0.79968,0,0.000385752,0.000385752,0.000385752
51,21.3263,0.93224,1.22128,0.53114,0.7993,0,0.78894,1,0.83913,0.55623,0.72545,0.92,0.73456,0.3313,0.99438,1.54618,1.18856,0.79985,0,0.00038125,0.00038125,0.00038125
52,21.7312,0.88822,1.10143,0.53863,0.82343,0,0.78894,1,0.83913,0.55623,0.72545,0.92,0.73456,0.3313,0.99438,1.54618,1.18856,0.79985,0,0.000376253,0.000376253,0.000376253
53,22.0896,1.05607,1.60033,0.5741,0.80064,0,0.78894,1,0.83913,0.55623,0.72545,0.92,0.73456,0.3313,0.99438,1.54618,1.18856,0.79985,0,0.00037076,0.00037076,0.00037076
54,22.4532,1.01165,1.4228,0.54733,0.80374,0,0.80987,1,0.81879,0.53783,0.76127,0.94,0.73024,0.38389,1.05452,1.32713,1.06133,0.80509,0,0.000364773,0.000364773,0.000364773
55,22.8065,1.04012,0.9209,0.52561,0.83301,0,0.80987,1,0.81879,0.53783,0.76127,0.94,0.73024,0.38389,1.05452,1.32713,1.06133,0.80509,0,0.00035829,0.00035829,0.00035829
56,23.1541,1.02841,1.19636,0.50786,0.81314,0,0.80987,1,0.81879,0.53783,0.76127,0.94,0.73024,0.38389,1.05452,1.32713,1.06133,0.80509,0,0.000351313,0.000351313,0.000351313
57,23.5071,0.96013,1.16178,0.51316,0.81804,0,0.8411,1,0.85737,0.56623,0.82428,0.98,0.83294,0.45324,1.03513,1.02222,0.85526,0.80137,0,0.00034384,0.00034384,0.00034384
58,23.8558,0.96326,1.01732,0.536,0.82247,0,0.8411,1,0.85737,0.56623,0.82428,0.98,0.83294,0.45324,1.03513,1.02222,0.85526,0.80137,0,0.000335872,0.000335872,0.000335872
59,24.2159,0.99784,1.20983,0.54239,0.7997,0,0.8411,1,0.85737,0.56623,0.82428,0.98,0.83294,0.45324,1.03513,1.02222,0.85526,0.80137,0,0.00032741,0.00032741,0.00032741
60,24.5671,1.01651,1.11694,0.54013,0.79132,0,0.88513,0.98,0.91275,0.64033,0.83082,0.92,0.83343,0.45103,1.00313,0.93495,0.67971,0.79794,0,0.000318453,0.000318453,0.000318453
61,24.9669,0.86846,1.24501,0.49941,0.80451,0,0.88513,0.98,0.91275,0.64033,0.83082,0.92,0.83343,0.45103,1.00313,0.93495,0.67971,0.79794,0,0.000309,0.000309,0.000309
62,25.4333,0.89414,1.10591,0.49748,0.80939,0,0.88513,0.98,0.91275,0.64033,0.83082,0.92,0.83343,0.45103,1.00313,0.93495,0.67971,0.79794,0,0.000299053,0.000299053,0.000299053
63,25.8599,0.90258,1.1637,0.50637,0.81288,0,0.99346,1,0.995,0.69492,0.93386,0.94,0.92662,0.46436,1.00051,0.96425,0.64936,0.79974,0,0.00028861,0.00028861,0.00028861
64,26.2845,0.98927,1.29447,0.52506,0.79072,0,0.99346,1,0.995,0.69492,0.93386,0.94,0.92662,0.46436,1.00051,0.96425,0.64936,0.79974,0,0.000277673,0.000277673,0.000277673
65,26.7112,0.87743,0.785,0.51607,0.81895,0,0.99346,1,0.995,0.69492,0.93386,0.94,0.92662,0.46436,1.00051,0.96425,0.64936,0.79974,0,0.00026624,0.00026624,0.00026624
66,27.3438,0.87521,0.86344,0.5051,0.79447,0,0.9973,1,0.995,0.70323,0.91752,0.92,0.91085,0.46413,0.95091,1.01072,0.59007,0.79747,0,0.000254313,0.000254313,0.000254313
67,27.7517,0.80587,0.96347,0.46459,0.81878,0,0.9973,1,0.995,0.70323,0.91752,0.92,0.91085,0.46413,0.95091,1.01072,0.59007,0.79747,0,0.00024189,0.00024189,0.00024189
68,28.1553,0.89929,0.90788,0.51446,0.76788,0,0.9973,1,0.995,0.70323,0.91752,0.92,0.91085,0.46413,0.95091,1.01072,0.59007,0.79747,0,0.000228972,0.000228972,0.000228972
69,28.5876,0.92916,1.17128,0.47347,0.81252,0,0.99835,1,0.995,0.71515,0.93842,0.94,0.92158,0.47757,0.90104,1.01122,0.5645,0.79496,0,0.00021556,0.00021556,0.00021556
70,28.9996,0.9034,1.00333,0.47018,0.80009,0,0.99835,1,0.995,0.71515,0.93842,0.94,0.92158,0.47757,0.90104,1.01122,0.5645,0.79496,0,0.000201652,0.000201652,0.000201652
71,29.8911,0.92586,1.03735,0.57249,0.80716,0,0.99835,1,0.995,0.71515,0.93842,0.94,0.92158,0.47757,0.90104,1.01122,0.5645,0.79496,0,0.00018725,0.00018725,0.00018725
72,30.4982,0.7556,0.83303,0.47303,0.79973,0,0.99857,1,0.995,0.72393,0.95863,0.96,0.94966,0.51158,0.87513,0.97906,0.51734,0.79611,0,0.000172353,0.000172353,0.000172353
73,30.9432,0.90653,1.12522,0.51821,0.81472,0,0.99857,1,0.995,0.72393,0.95863,0.96,0.94966,0.51158,0.87513,0.97906,0.51734,0.79611,0,0.00015696,0.00015696,0.00015696
74,31.3691,0.87548,1.02108,0.50886,0.81616,0,0.99857,1,0.995,0.72393,0.95863,0.96,0.94966,0.51158,0.87513,0.97906,0.51734,0.79611,0,0.000141073,0.000141073,0.000141073
75,31.7713,0.78738,0.83925,0.46874,0.80296,0,0.9984,1,0.995,0.71569,0.95841,0.96,0.94987,0.49573,0.89532,1.00096,0.50385,0.7964,0,0.00012469,0.00012469,0.00012469
76,32.1291,0.7927,0.92231,0.47415,0.80487,0,0.9984,1,0.995,0.71569,0.95841,0.96,0.94987,0.49573,0.89532,1.00096,0.50385,0.7964,0,0.000107812,0.000107812,0.000107812
77,32.4736,0.77339,0.91578,0.47828,0.80358,0,0.9984,1,0.995,0.71569,0.95841,0.96,0.94987,0.49573,0.89532,1.00096,0.50385,0.7964,0,9.044e-05,9.044e-05,9.044e-05
78,32.8223,0.78833,0.91843,0.47942,0.80955,0,0.9984,1,0.995,0.71213,0.95842,0.96,0.95009,0.49636,0.89576,0.99422,0.49421,0.79613,0,7.25725e-05,7.25725e-05,7.25725e-05
79,33.1671,0.75687,0.87256,0.46387,0.81022,0,0.9984,1,0.995,0.71213,0.95842,0.96,0.95009,0.49636,0.89576,0.99422,0.49421,0.79613,0,5.421e-05,5.421e-05,5.421e-05
80,33.4988,0.78094,0.98122,0.47661,0.80884,0,0.9984,1,0.995,0.71213,0.95842,0.96,0.95009,0.49636,0.89576,0.99422,0.49421,0.79613,0,3.53525e-05,3.53525e-05,3.53525e-05
