epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
49,18.9614,0.70391,2.18295,0.62788,0.80762,0,0.32883,0.73565,0.495,0.4455,0.27434,0.61488,0.31944,0.20923,0.58358,2.79432,3.0836,0.78449,0,0.00038976,0.00038976,0.00038976
50,19.3279,0.59993,2.01004,0.49967,0.82643,0,0.32883,0.73565,0.495,0.4455,0.27434,0.61488,0.31944,0.20923,0.58358,2.79432,3.0836,0.78449,0,0.000385752,0.000385752,0.000385752
51,19.7026,0.72691,2.17455,0.62846,0.80143,0,0.44409,0.5,0.50333,0.44932,0.24318,0.625,0.31083,0.23127,0.54247,2.7768,2.65971,0.76887,0,0.00038125,0.00038125,0.00038125
52,20.1334,0.7239,3.74018,0.99412,0.83723,0,0.44409,0.5,0.50333,0.44932,0.24318,0.625,0.31083,0.23127,0.54247,2.7768,2.65971,0.76887,0,0.000376253,0.000376253,0.000376253
53,20.5758,0.75528,2.47463,0.75583,0.76537,0,0.44409,0.5,0.50333,0.44932,0.24318,0.625,0.31083,0.23127,0.54247,2.7768,2.65971,0.76887,0,0.00037076,0.00037076,0.00037076
54,21.1931,0.63213,1.99673,0.66525,0.83772,0,0.85552,0.375,0.49968,0.45188,0.33366,0.375,0.30544,0.21377,0.5702,2.897,1.68473,0.77538,0,0.000364773,0.000364773,0.000364773
55,21.5366,0.62238,1.78125,0.5886,0.80101,0,0.85552,0.375,0.49968,0.45188,0.33366,0.375,0.30544,0.21377,0.5702,2.897,1.68473,0.77538,0,0.00035829,0.00035829,0.00035829
56,21.8842,0.60377,2.09404,0.56847,0.81145,0,0.85552,0.375,0.49968,0.45188,0.33366,0.375,0.30544,0.21377,0.5702,2.897,1.68473,0.77538,0,0.000351313,0.000351313,0.000351313
57,22.2444,0.60525,1.67451,0.55171,0.79883,0,0.91338,0.375,0.49492,0.44543,0.29023,0.25,0.10587,0.07772,0.58148,2.78141,1.41627,0.78247,0,0.00034384,0.00034384,0.00034384
58,22.5925,0.61974,2.04366,0.64414,0.81878,0,0.91338,0.375,0.49492,0.44543,0.29023,0.25,0.10587,0.07772,0.58148,2.78141,1.41627,0.78247,0,0.000335872,0.000335872,0.000335872
59,22.9297,0.6913,2.26484,0.65073,0.83573,0,0.91338,0.375,0.49492,0.44543,0.29023,0.25,0.10587,0.07772,0.58148,2.78141,1.41627,0.78247,0,0.00032741,0.00032741,0.00032741
60,23.2574,0.65316,2.10355,0.61784,0.81053,0,0.6247,0.5,0.4882,0.43606,0.46409,0.375,0.25322,0.19734,0.62235,2.51936,1.45924,0.78619,0,0.000318453,0.000318453,0.000318453
61,23.5867,0.63205,1.73998,0.6354,0.78906,0,0.6247,0.5,0.4882,0.43606,0.46409,0.375,0.25322,0.19734,0.62235,2.51936,1.45924,0.78619,0,0.000309,0.000309,0.000309
62,23.9281,0.67593,1.98444,0.61309,0.79464,0,0.6247,0.5,0.4882,0.43606,0.46409,0.375,0.25322,0.19734,0.62235,2.51936,1.45924,0.78619,0,0.000299053,0.000299053,0.000299053
63,24.3008,0.67243,1.88915,0.62835,0.80478,0,0.53996,0.5,0.41813,0.36857,0.53996,0.5,0.40873,0.25704,0.67208,2.37326,1.48941,0.79425,0,0.00028861,0.00028861,0.00028861
64,24.6409,0.69609,2.18952,0.58838,0.81155,0,0.53996,0.5,0.41813,0.36857,0.53996,0.5,0.40873,0.25704,0.67208,2.37326,1.48941,0.79425,0,0.000277673,0.000277673,0.000277673
65,24.9783,0.62126,2.02936,0.63375,0.82367,0,0.53996,0.5,0.41813,0.36857,0.53996,0.5,0.40873,0.25704,0.67208,2.37326,1.48941,0.79425,0,0.00026624,0.00026624,0.00026624
66,25.3207,0.61006,1.88972,0.5392,0.80244,0,0.53701,0.5,0.41848,0.36347,0.53701,0.5,0.40296,0.28957,0.71019,2.44283,1.51541,0.79848,0,0.000254313,0.000254313,0.000254313
67,25.6515,0.61071,2.20965,0.51245,0.82529,0,0.53701,0.5,0.41848,0.36347,0.53701,0.5,0.40296,0.28957,0.71019,2.44283,1.51541,0.79848,0,0.00024189,0.00024189,0.00024189
68,25.9791,0.61433,1.98685,0.55417,0.76754,0,0.53701,0.5,0.41848,0.36347,0.53701,0.5,0.40296,0.28957,0.71019,2.44283,1.51541,0.79848,0,0.000228972,0.000228972,0.000228972
69,26.3262,0.59784,1.6834,0.49291,0.81772,0,0.39131,0.5,0.33645,0.29962,0.39131,0.5,0.32714,0.23486,0.6891,3.09335,1.59791,0.80519,0,0.00021556,0.00021556,0.00021556
70,26.6493,0.59153,1.81143,0.52947,0.78766,0,0.39131,0.5,0.33645,0.29962,0.39131,0.5,0.32714,0.23486,0.6891,3.09335,1.59791,0.80519,0,0.000201652,0.000201652,0.000201652
71,27.4265,0.605,2.56657,0.67706,0.77464,0,0.39131,0.5,0.33645,0.29962,0.39131,0.5,0.32714,0.23486,0.6891,3.09335,1.59791,0.80519,0,0.00018725,0.00018725,0.00018725
72,27.8395,0.56117,1.9496,0.55155,0.82045,0,0.35697,0.5,0.28559,0.24823,0.35697,0.5,0.27845,0.20038,0.72293,3.26777,1.71513,0.81428,0,0.000172353,0.000172353,0.000172353
73,28.2564,0.66392,2.15298,0.72271,0.7665,0,0.35697,0.5,0.28559,0.24823,0.35697,0.5,0.27845,0.20038,0.72293,3.26777,1.71513,0.81428,0,0.00015696,0.00015696,0.00015696
74,28.6388,0.5893,1.7555,0.69623,0.81619,0,0.35697,0.5,0.28559,0.24823,0.35697,0.5,0.27845,0.20038,0.72293,3.26777,1.71513,0.81428,0,0.000141073,0.000141073,0.000141073
75,29.1309,0.51457,1.6131,0.51104,0.80192,0,0.34891,0.5,0.27264,0.23458,0.34891,0.5,0.26736,0.18839,0.72417,3.26473,1.80841,0.81804,0,0.00012469,0.00012469,0.00012469
76,29.5258,0.5528,1.7447,0.54476,0.77987,0,0.34891,0.5,0.27264,0.23458,0.34891,0.5,0.26736,0.18839,0.72417,3.26473,1.80841,0.81804,0,0.000107812,0.000107812,0.000107812
77,29.8671,0.53792,1.71592,0.48854,0.8501,0,0.34891,0.5,0.27264,0.23458,0.34891,0.5,0.26736,0.18839,0.72417,3.26473,1.80841,0.81804,0,9.044e-05,9.044e-05,9.044e-05
78,30.2034,0.55235,1.73234,0.49021,0.76624,0,0.35818,0.5,0.29309,0.25735,0.35818,0.5,0.28851,0.20402,0.69897,3.33828,1.78262,0.81277,0,7.25725e-05,7.25725e-05,7.25725e-05
79,30.5505,0.50197,1.67039,0.45436,0.77805,0,0.35818,0.5,0.29309,0.25735,0.35818,0.5,0.28851,0.20402,0.69897,3.33828,1.78262,0.81277,0,5.421e-05,5.421e-05,5.421e-05
80,30.8963,0.59339,1.63641,0.49071,0.83264,0,0.35818,0.5,0.29309,0.25735,0.35818,0.5,0.28851,0.20402,0.69897,3.33828,1.78262,0.81277,0,3.53525e-05,3.53525e-05,3.53525e-05
